doc,kind,title,line_start,line_end,scripts,hash,last_changed
tfpt_1_architecture_e8,section,How to read this document,147,364,v106_review_validation.py;v109_sheet_pairing.py;v110_calderon_sheet.py;v111_quadratic_transport.py;v112_selfcounting_channel.py;v113_quasifree_kernel.py;v23_anchor_generator.py,5afde72d746c,2026-06-12
tfpt_1_architecture_e8,section,Headline: the Pascal compiler on five carrier slots,365,422,,32b8525a612e,2026-06-12
tfpt_1_architecture_e8,subsection,$\gcar=5$ as the Pascal closure,423,471,v14_carrier_uniqueness.py;v2_carrier_pascal.py;v44_carrier_exterior.py;v45_family_exterior.py;v46_grand_mass_volume.py,fc6f945c2144,2026-06-12
tfpt_1_architecture_e8,subsection,"One master moment generates $40$, $41$, $240$, $\dtwo$",472,485,,99ef816b2bf1,2026-06-12
tfpt_1_architecture_e8,subsection,Compact $E_8$ compression and the role of $\nu^c$,486,497,,40fd97454046,2026-06-12
tfpt_1_architecture_e8,section,"The $D_5\times A_3$ compiler: $E_8$ as a closure, not an input",498,539,,63494f285ad2,2026-06-12
tfpt_1_architecture_e8,subsection,Carrier $=D_5=\mathfrak{so}_{10}$ (proved),540,551,,291366279c88,2026-06-12
tfpt_1_architecture_e8,subsection,"Family $=A_3=\mathfrak{su}_4$ from $\mathbb P^1\setminus\mu_4$ (proved, with the metric settled)",552,572,,7063f369df01,2026-06-12
tfpt_1_architecture_e8,subsection,The $\mu_4$ glue and the $5/4+3/4=2$ discriminant theorem (proved),573,636,v1_e8_glue.py,9a8e61c56705,2026-06-12
tfpt_1_architecture_e8,subsection,"Glue-norm arithmetic, and three readings of $41$, $60$, $120$",637,780,v115_anchor_residue.py;v116_resonance_uniqueness.py;v117_monodromy_weyl_a3.py;v137_qplus_cohomology.py;v141_deck_selection.py;v142_frame_integrality.py;v145_pairing_atoms.py;v146_moebius_d4.py;v74_compiler_micro_lemmas.py;v91_spine_tetrahedron.py,de74c208b5d0,2026-06-12
tfpt_1_architecture_e8,subsection,What the compiler outputs for the Standard Model and our reality,781,825,,b09f077f4954,2026-06-12
tfpt_1_architecture_e8,section,Grammar I --- the carrier grammar ($3+2$),826,841,v2_carrier_pascal.py,12cbe2093168,2026-06-12
tfpt_1_architecture_e8,subsection,Dual-root dictionary (everything from two charges),842,886,,17f83a851b31,2026-06-12
tfpt_1_architecture_e8,subsection,Carrier arithmetic (proved identities),887,911,,96840e312e66,2026-06-12
tfpt_1_architecture_e8,section,Grammar II --- the seed grammar (one decoder $\useed$),912,947,v106_review_validation.py,d2f237d4c817,2026-06-12
tfpt_1_architecture_e8,section,Grammar III --- the action grammar (exponentials of $\ainv$),948,1008,,887c984b5b2c,2026-06-12
tfpt_1_architecture_e8,subsection,The EM closure: $\ainv$ as an explicit fixed point (made explicit here),1009,1087,v3_em_alpha.py;v48_em_ward.py,eafa3c1ffe5c,2026-06-12
tfpt_1_architecture_e8,subsection,"The decuple bridge (new, exact headline)",1088,1112,,604a14549a07,2026-06-12
tfpt_1_architecture_e8,subsection,"The full power tower: $x^{1},x^{5},x^{10}$ on the carrier graph $K_5$",1113,1132,,e60b31acc53b,2026-06-12
tfpt_1_architecture_e8,subsection,"Hubble is the square root of $\Lambda$ (corollary, exact)",1133,1145,,f71ac88c931d,2026-06-12
tfpt_1_architecture_e8,subsection,The $\sim123$ orders of the cosmological constant,1146,1170,v7_gravity_cosmo.py,33204ef66256,2026-06-12
tfpt_1_architecture_e8,subsection,The ladder is binomial; $2\gcar=\binom{\gcar}{2}$ singles out $\gcar=5$,1171,1191,v2_carrier_pascal.py,1230086f59a8,2026-06-12
tfpt_1_architecture_e8,subsection,Discriminant action theorem: the ladder reads the hypercharge discriminant,1192,1207,,5ee0de80e6f6,2026-06-12
tfpt_1_architecture_e8,subsection,A two-dimensional action lattice,1208,1235,,6c44fba9e667,2026-06-12
tfpt_1_architecture_e8,section,The Einstein normaliser as a corrected tree value,1236,1253,v1_e8_glue.py,a347920cff11,2026-06-12
tfpt_1_architecture_e8,section,"$\Lambda$-anchored metrology closure, and two anchors",1254,1325,v60_lambda_metrology_branch.py,ff0658321bbb,2026-06-12
tfpt_1_architecture_e8,section,The landscape: $\gcar=5$ is overdetermined,1326,1351,v14_carrier_uniqueness.py;v6_bootstrap.py,106d81a23624,2026-06-12
tfpt_1_architecture_e8,section,The $E_8$ carrier atlas --- stated unambiguously,1352,1360,v5_e8_cascade.py,121df94bcf3e,2026-06-12
tfpt_1_architecture_e8,subsection,Level 1 --- original $E_8$ data of the series (\mE),1361,1377,,e3304fd383c7,2026-06-12
tfpt_1_architecture_e8,subsection,Level 2 --- new exact counting identities (\mE),1378,1386,,143799fadb70,2026-06-12
tfpt_1_architecture_e8,subsection,Level 2.5 --- the even-flip transition atlas (a falsifiable program),1387,1424,,72cbf6666cc0,2026-06-12
tfpt_1_architecture_e8,subsection,Level 2.7 --- the carrier Coxeter theorem (the strongest new bridge),1425,1445,,4ccc4166d68a,2026-06-12
tfpt_1_architecture_e8,subsection,Level 2.8 --- positive-root moment: $|R^+(E_8)|=\operatorname{Tr}_{S^+}X^2=5!$,1446,1461,,2fcb29770020,2026-06-12
tfpt_1_architecture_e8,subsection,Level 2.9 --- the $2{\cdot}3{\cdot}5$ Coxeter cyclotomic compiler (meta-theorem),1462,1487,,c6ed7db7818d,2026-06-12
tfpt_1_architecture_e8,subsection,Level 3 --- conjectural geometric readings (\mC),1488,1514,,2c4cf5c57ce7,2026-06-12
tfpt_1_architecture_e8,section,"$\mathbb Z_6$ monodromy, flavor and CP readouts",1515,1532,v88_cp_phase_audit.py,1b4c087134e9,2026-06-12
tfpt_1_architecture_e8,subsection,CP as triple seed variance; a closed observable quadrilateral,1533,1568,,b2d481b93ab9,2026-06-12
tfpt_1_architecture_e8,section,Mass hierarchy as a hexagon with one extra turn,1569,1594,v18_quark_yukawa.py;v20_lepton_c_derivation.py,b9a59832c5a3,2026-06-12
tfpt_1_architecture_e8,subsection,Lepton flavor decuple: the charged-lepton determinant carries $u^{10}$,1595,1617,,35942d3e5b57,2026-06-12
tfpt_1_architecture_e8,subsection,Why the top Yukawa is $\approx1$: the $L=0$ anchor (Froggatt--Nielsen ladder),1618,1641,,7b4cae5a4c8e,2026-06-12
tfpt_1_architecture_e8,section,Inflation interface,1642,1675,v7_gravity_cosmo.py;v86_nstar_reheating.py,4109ebb725a1,2026-06-12
tfpt_1_architecture_e8,section,Further simple bridges,1676,1693,v74_compiler_micro_lemmas.py,22081a062641,2026-06-12
tfpt_1_architecture_e8,section,Closures that the architecture rests on,1694,1737,v36_spectral_action_g2.py;v4_flavor_matrix.py,0a912e538f86,2026-06-12
tfpt_1_architecture_e8,section,Status summary and open audit points,1738,1829,v22_open_gates_audit.py,fd431f8cd274,2026-06-12
tfpt_1_architecture_e8,section,Consolidated picture,1830,1921,,b42cd049dc52,2026-06-12
tfpt_1_architecture_e8,section,Theorem 1 --- the even carrier code,1922,1955,v79_review_identities.py,3d0eebca4c2c,2026-06-12
tfpt_1_architecture_e8,section,Theorem 2 --- Exterior--Action Duality,1956,2014,v79_review_identities.py,c1712ff04295,2026-06-12
tfpt_1_architecture_e8,section,Theorem 3 --- the Coxeter closure equation selects $\gcar=5$,2015,2027,,166eb67bba5d,2026-06-12
tfpt_1_architecture_e8,section,Theorem 4 --- the $\mathbb Z_{30}$ cyclotomic Coxeter compiler,2028,2046,,d331d7e14c1e,2026-06-12
tfpt_1_architecture_e8,section,Theorem 5 --- the root transition atlas and the positive-edge moment,2047,2072,,8b162142ffe4,2026-06-12
tfpt_1_architecture_e8,section,"Theorem 6 --- downstream readouts from $(h,r,\cthree)$",2073,2148,v36_spectral_action_g2.py,63f10f097b2e,2026-06-12
tfpt_1_architecture_e8,section,Theorem 7 --- the $D_5\times A_3$ lift of the $E_8$ atlas,2149,2367,v41_leg_assignment.py;v47_selection_theorem.py;v51_boundary_half_step.py;v53_compiler_core.py,ab4727748034,2026-06-12
tfpt_1_architecture_e8,section,"Theorem 8 --- the $(1,1,2)$ anchor microcode and the $\varphi_0$-ladder",2368,2399,,a499da2b4aa8,2026-06-12
tfpt_1_architecture_e8,section,Master statement and status,2400,2449,,7eb18c18c877,2026-06-12
tfpt_1_architecture_e8,section,Appendix: machine-checkable $E_8=(D_5\oplus A_3)+\mu_4$ construction,2450,2568,,37ba4861318e,2026-06-12
tfpt_1_architecture_e8,section,Appendix: computational verification,2569,2586,v1_e8_glue.py;v2_carrier_pascal.py;v3_em_alpha.py;v4_flavor_matrix.py;v7_gravity_cosmo.py,7a72953ecffe,2026-06-12
tfpt_2_standard_model,front,(front matter),1,129,,e727cb962348,2026-06-12
tfpt_2_standard_model,section,The principle: one master formula instead of many Yukawa numbers,130,159,v172_trace_anomaly_seed.py,e9c22c490295,2026-06-13
tfpt_2_standard_model,section,The seed $\phiz$ as a decoder,160,184,,9aac6cf99de9,2026-06-12
tfpt_2_standard_model,section,The flavor residue matrix is the compiler signature,185,303,v4_flavor_matrix.py,aa0373556563,2026-06-12
tfpt_2_standard_model,section,Charged leptons: completely closed in $\phiz$,304,391,v118_hexagon_family_dictionary.py;v20_lepton_c_derivation.py;v21_solar_product_quark.py;v37_plucker_anchor.py;v51_boundary_half_step.py,c2e9a38b6339,2026-06-13
tfpt_2_standard_model,section,Quarks: hierarchy from the same word-lengths,392,555,v174_seam_fock_readings.py;v17_hexagonal_resolvent.py;v24_quark_ratio_closure.py;v26_flavor_frontier_unification.py;v37_plucker_anchor.py;v42_exterior_leg.py;v49_readout_rigidity.py;v71_simple_r_bridge.py;v94_sheet_diamond.py,7c03e77531da,2026-06-13
tfpt_2_standard_model,section,The Sheet Diamond and the Winding Line: masses and transport from one surface,556,1048,v101_horizon_anchor.py;v10_projection_involution.py;v11_unique_KQ.py;v128_graded_hull.py;v12_mass_generation_polynomials.py;v134_dual_anchor.py;v135_det_surface.py;v137_qplus_cohomology.py;v140_canonical_map.py;v141_deck_selection.py;v146_moebius_d4.py;v37_plucker_anchor.py;v46_grand_mass_volume.py;v50_q_geometry.py;v52_pencil_endpoints.py;v54_seam_horizon_keystones.py;v56_unique_attractor.py;v69_d4_q_geometry.py;v70_q_integer_lift.py;v72_q_det_from_cusp.py;v74_compiler_micro_lemmas.py;v80_operator_pencil_geometry.py;v81_singular_pencil_matrices.py;v82_koide_attractor_splitting.py;v85_master_cover.py;v92_glue_uniqueness.py;v94_sheet_diamond.py;v95_centered_diamond.py;v96_branch_kernel_selection.py;v97_sheet_conjugation_bridge.py;v98_discriminant_dictionary.py,dbfee45bb663,2026-06-12
tfpt_2_standard_model,subsection,"Closing the audit gates: is $M{=}41$, $K$, $Q$ derived or imported?",1049,1171,v11_unique_KQ.py;v13_open_gates.py;v159_pyrate_gauge_crosscheck.py;v163_rg_stability_flavor.py;v164_qcd_scale.py;v16_solar_dual_anchor.py;v21_solar_product_quark.py;v74_compiler_micro_lemmas.py;v79_review_identities.py,2d67ed11e25a,2026-06-13
tfpt_2_standard_model,section,Mixing: CKM and PMNS from holonomy,1172,1211,,250e0e9b01e6,2026-06-15
tfpt_2_standard_model,subsection,Downstream flavor readout: the rare kaons $K\to\pi\nu\bar\nu$,1212,1245,v202_rare_kaon.py,722c459c445e,2026-06-14
tfpt_2_standard_model,section,Neutrinos,1246,1279,,4574cc289eb3,2026-06-12
tfpt_2_standard_model,section,How the legacy layers simplify (bridge map),1280,1306,,9eeb68ad4a79,2026-06-12
tfpt_2_standard_model,section,Is the entire Standard Model thereby derived?,1307,1357,,a95844bb2e03,2026-06-12
tfpt_2_standard_model,section,Closure status of the five former open questions,1358,1364,,d81c4f2bc8c5,2026-06-12
tfpt_2_standard_model,subsection,(1) Flavor residual --- ratios closed combinatorially; only the absolute scale is the wall-selection $(U_{\mathrm{wall}})$ \mE/\mO,1365,1394,v27_wall_representative.py;v30_d4_character_variety.py;v31_R_dictionary.py;v33_explicit_flat_bundle.py;v34_h2_bridge_attempt.py,ab9fd38ab334,2026-06-12
tfpt_2_standard_model,subsection,"(2) Gravity --- exact in the $R^2$ regime, one named truncation remainder \mC",1395,1439,v36_spectral_action_g2.py,bd7617e15b5c,2026-06-13
tfpt_2_standard_model,subsection,(3) Strong CP --- decoupled from the mass-gap problem \mE/\mC,1440,1480,v173_pfaffian_cp_car.py,9e8863919ffb,2026-06-13
tfpt_2_standard_model,subsection,(4) Constructive QFT closure of the admissible physical sector \mE/\mC,1481,1544,,f8a792183036,2026-06-14
tfpt_2_standard_model,subsection,"(5) Axioms P1/P2 --- P2 machine-verified, P1 as an interface \mE/\mO",1545,1607,,de183afa60a7,2026-06-12
tfpt_2_standard_model,section,How the original-paper predictions simplify,1608,1642,,b49be45910b9,2026-06-12
tfpt_2_standard_model,section,Conclusion,1643,1712,,189e59f8e638,2026-06-13
tfpt_2_standard_model,section,The setup: parabolic data on the family curve,1713,1761,,da2a8b23c886,2026-06-13
tfpt_2_standard_model,section,Exact scaffolding (proved),1762,1798,,4a2c6f9f0067,2026-06-12
tfpt_2_standard_model,section,The Riemann--Hilbert side (what the monodromy fixes),1799,1826,,c8f08856fa97,2026-06-13
tfpt_2_standard_model,section,The parabolic-weight computation (resolved this round),1827,1884,v4_flavor_matrix.py;v9_neutrino_texture.py,6a586ab59d15,2026-06-12
tfpt_2_standard_model,section,Global computation: the anchor multiset is derived,1885,1954,,b4aa2b939e86,2026-06-12
tfpt_2_standard_model,subsection,"Part (ii): the $\mathbb Z_6$ structure of the residues, and the frontier",1955,1998,,460dabfecef9,2026-06-12
tfpt_2_standard_model,subsection,The flavor transport theorem,1999,2060,,7c6bb9501156,2026-06-13
tfpt_2_standard_model,section,The Parabolic Anchor Compiler,2061,2073,,94764ed306ed,2026-06-12
tfpt_2_standard_model,subsection,Budget master table: everything is $d_p=-\deg E=4$ times a Coxeter datum,2074,2087,,b1e4b1c6b38d,2026-06-12
tfpt_2_standard_model,subsection,"Flavor budget split, row sums, scalaron deficit",2088,2110,v7_gravity_cosmo.py,becad1e78641,2026-06-12
tfpt_2_standard_model,subsection,The anchor power compiler,2111,2159,,814d0f23b42b,2026-06-12
tfpt_2_standard_model,subsection,Residue-matrix spectral selector --- sharpening (H2),2160,2234,,8af2543c2f6a,2026-06-13
tfpt_2_standard_model,section,Closing the flavor block: two theorems,2235,2353,,c76f02659f89,2026-06-13
tfpt_2_standard_model,section,Status,2354,2408,,f56ff44b4a5b,2026-06-13
tfpt_2_standard_model,section,The explicit mass gap closes dynamics and clustering,2409,2481,,9cacf6d78782,2026-06-13
tfpt_2_standard_model,section,The seam elliptic complex is Fredholm (APS),2482,2504,,0b980ed498f3,2026-06-13
tfpt_2_standard_model,section,The $R^{n\ge3}$ truncation is $O(1/N_\star^2)$-bounded,2505,2588,v86_nstar_reheating.py,039c4dd5795c,2026-06-12
tfpt_2_standard_model,section,"The ambient closure: one spectral-action measure, IR-complete by decoupling",2589,2702,v28_gravity_fR.py,aec960384ae4,2026-06-12
tfpt_2_standard_model,subsection,Seam response grammar: gravity is the inverse seed gain,2703,2770,,7cd027f0fd95,2026-06-13
tfpt_2_standard_model,section,The solar angle $\theta_{12}$: derived from the seam,2771,2832,v84_frozen_registry.py;v9_neutrino_texture.py,47a208ca1aea,2026-06-12
tfpt_2_standard_model,section,Quark $c$-rationals: best values at current precision,2833,2879,,8868ee5c77eb,2026-06-12
tfpt_2_standard_model,section,"H2: the moduli computation, set up explicitly",2880,2982,v19_monodromy_moduli.py;v26_flavor_frontier_unification.py;v27_wall_representative.py;v49_readout_rigidity.py;v69_d4_q_geometry.py;v70_q_integer_lift.py,c4405eeb0ca3,2026-06-12
tfpt_2_standard_model,section,"Status: what is now written out, and what is honestly left",2983,3022,v19_monodromy_moduli.py,f27b64a5a79f,2026-06-12
tfpt_2_standard_model,section,Appendix: computational verification,3023,3038,v2_carrier_pascal.py;v3_em_alpha.py;v4_flavor_matrix.py;v7_gravity_cosmo.py,d9af3eae285d,2026-06-12
tfpt_3_e8_audit_bootstrap,front,(front matter),1,152,,28184b45056a,2026-06-12
tfpt_3_e8_audit_bootstrap,section,The compiler core (where this note sits),153,175,,8e3d9559b8f4,2026-06-12
tfpt_3_e8_audit_bootstrap,section,"The $(1,1,2)$ anchor microcode",176,272,v108_pascal_ladder.py,651bb311833e,2026-06-13
tfpt_3_e8_audit_bootstrap,section,The residue and length matrices as spectral objects,273,384,v100_numerology_null_mc.py;v37_plucker_anchor.py,8bd636bf0ca3,2026-06-12
tfpt_3_e8_audit_bootstrap,section,The secondary branching atlas,385,519,v170_diamond_slice_compression.py,c8d8836cba5c,2026-06-13
tfpt_3_e8_audit_bootstrap,section,Group-theoretic audits (optional),520,538,,021e0730e513,2026-06-12
tfpt_3_e8_audit_bootstrap,section,Further audit lemmas (machine-verified this round),539,576,,f779e820e593,2026-06-12
tfpt_3_e8_audit_bootstrap,section,"What this changes, and what stays open",577,625,v1_e8_glue.py;v4_flavor_matrix.py,513d7469af4e,2026-06-12
tfpt_3_e8_audit_bootstrap,section,"The old cascade, recalled",626,641,v5_e8_cascade.py,d018bbe54914,2026-06-12
tfpt_3_e8_audit_bootstrap,section,The spine: every rung is a current number,642,738,,25ca0af8a1c6,2026-06-12
tfpt_3_e8_audit_bootstrap,section,Three views of one spine,739,786,v91_spine_tetrahedron.py,199ce2157442,2026-06-12
tfpt_3_e8_audit_bootstrap,section,Direct $\phiz$ relations: old vs current,787,811,,8e6b7d7185f2,2026-06-12
tfpt_3_e8_audit_bootstrap,section,Sector inventory: have all the old-cascade sectors been computed?,812,850,,fe5ae611804b,2026-06-12
tfpt_3_e8_audit_bootstrap,section,"What is new, what is old, what stays open",851,894,,d2d8039096c1,2026-06-12
tfpt_3_e8_audit_bootstrap,section,The loop for $\gcar$ --- an overdetermined fixed point,895,992,v15_bootstrap_classification.py;v6_bootstrap.py,83431665abeb,2026-06-12
tfpt_3_e8_audit_bootstrap,section,The loop for $\cthree$ --- the ``$8$'' is the $E_8$ rank,993,1014,,09d2a99e39c6,2026-06-12
tfpt_3_e8_audit_bootstrap,section,The Möbius origin of the irreducible $\pi$,1015,1113,v180_clock_is_mobius.py;v54_seam_horizon_keystones.py;v55_coxeter_cycle.py;v66_e8_casimir_degrees.py,42cf92482c16,2026-06-15
tfpt_3_e8_audit_bootstrap,section,"Honest status: bootstrap, not creation from nothing",1114,1143,v108_pascal_ladder.py,7fa3623dd2c8,2026-06-12
tfpt_3_e8_audit_bootstrap,section,The honest open-items list,1144,1212,v9_neutrino_texture.py,901e7dcad1ec,2026-06-12
tfpt_3_e8_audit_bootstrap,section,The $E_8$-slice scan: results (honest hit / miss),1213,1262,,9bb6cf827ee4,2026-06-12
tfpt_3_e8_audit_bootstrap,section,Following the $SU(9)$ lead: cross-slice consistency,1263,1300,,6527de5ba23c,2026-06-12
tfpt_3_e8_audit_bootstrap,section,Appendix: computational verification,1301,1316,v1_e8_glue.py;v4_flavor_matrix.py;v5_e8_cascade.py;v6_bootstrap.py,b08c71e486fc,2026-06-12
tfpt_4_frontier,front,(front matter),1,96,v187_ftransfer_laws.py;v188_frontier_wording_guard.py;v35_quark_qcd_boundary.py,0795bf898e96,2026-06-14
tfpt_4_frontier,section,Baryon asymmetry $\eta_B$ --- a downstream readout from the closed $\Omega_b h^2$,97,168,v169_etaB_boltzmann_interface.py;v184_etaB_anchored_boltzmann.py,80bd7344449d,2026-06-14
tfpt_4_frontier,section,Proton/electron ratio $m_p/m_e$ --- a cross-sector ratio,169,204,v159_pyrate_gauge_crosscheck.py;v164_qcd_scale.py;v79_review_identities.py,e55f6430961c,2026-06-13
tfpt_4_frontier,section,The Higgs quartic --- near-criticality from the free seam,205,243,v158_fixed_point_stable.py;v159_pyrate_gauge_crosscheck.py;v164_qcd_scale.py;v166_higgs_free_seam.py,7f638e3bebef,2026-06-13
tfpt_4_frontier,section,"The Koide relation --- near $2/3$, computed exactly",244,384,v183_koide_f_corner_transfer.py;v25_frontier_conjectures.py;v37_plucker_anchor.py;v82_koide_attractor_splitting.py;v93_koide_relaxation_toy.py;v99_koide_flow_time.py,3f212b1b7495,2026-06-14
tfpt_4_frontier,section,"Dark matter --- the candidate is fixed, the scale is pending",385,464,v185_axion_relic_solver.py;v25_frontier_conjectures.py,91763cc34337,2026-06-15
tfpt_4_frontier,section,The muon anomalous magnetic moment --- a seam vertex readout,465,489,v204_muon_seam_g2.py;v51_boundary_half_step.py,fa4b8d3cdd1a,2026-06-15
tfpt_4_frontier,section,Full quantum gravity --- induced from the boundary kernel,490,581,v113_quasifree_kernel.py;v152_norm_is_anchor.py;v165_premise_a_closure.py;v205_xi_threequarter.py;v206_h0_lambda_branch.py;v207_asymptotic_safety.py;v36_spectral_action_g2.py;v60_lambda_metrology_branch.py,ad014ae233bf,2026-06-15
tfpt_4_frontier,section,Summary,582,611,,86e88154ede7,2026-06-15
tfpt_4_frontier,section,Appendix: computational verification,612,625,v28_gravity_fR.py;v36_spectral_action_g2.py;v7_gravity_cosmo.py,e0c58709c50b,2026-06-12
tfpt_5_redteam,front,(front matter),1,77,,db47236985f9,2026-06-14
tfpt_5_redteam,section,Method,78,86,,aa670d017bc0,2026-06-12
tfpt_5_redteam,section,Target A --- the $(E8)_1$ boundary-net identification,87,112,,a2a8182c2254,2026-06-12
tfpt_5_redteam,section,Target B --- carrier rank / the Pascal condition,113,132,,3d7d3d087f33,2026-06-12
tfpt_5_redteam,section,Target C --- $k=\cthree/2$ and the seam-area coefficient,133,155,,9a96b0bd27c8,2026-06-12
tfpt_5_redteam,section,Target D --- $U_{\mathrm{point}}\to\vgeo$,156,175,,97cb4a7ed0bf,2026-06-12
tfpt_5_redteam,section,Target E --- $\vgeo$ as the unique dimensional floor,176,196,,b7454d7d4217,2026-06-12
tfpt_5_redteam,section,Outcome,197,356,v100_numerology_null_mc.py;v154_simple_current_theorem.py;v182_reviewer_residual_map.py;v83_e8net_holomorphic_uniqueness.py;v86_nstar_reheating.py;v87_bulk_uniqueness_reduction.py;v88_cp_phase_audit.py;v89_carrier_index_lemma.py;v92_glue_uniqueness.py;v99_koide_flow_time.py,5b2c1e8419b7,2026-06-14
tfpt_horizon_readouts,front,(front matter),1,93,,091987bff9bb,2026-06-12
tfpt_horizon_readouts,section,The seam constant is the universal horizon temperature factor,94,103,v8_horizon.py,5a3f38cb2349,2026-06-12
tfpt_horizon_readouts,section,Schwarzschild thermodynamics in four $\cthree$-lines,104,146,v198_modular_commutator_reduction.py;v208_bh_thermodynamics.py;v28_gravity_fR.py,3942edf793ad,2026-06-15
tfpt_horizon_readouts,section,Page time and scrambling,147,165,v54_seam_horizon_keystones.py,1a6fdadc367d,2026-06-13
tfpt_horizon_readouts,section,De Sitter and the Nariai bound from the $\Lambda$ closure,166,181,,526df4bfe631,2026-06-12
tfpt_horizon_readouts,section,The maximal black hole is the anchor: SdS in seam units,182,638,v101_horizon_anchor.py;v102_seam_orientation.py;v103_trisection_normal_form.py;v104_nariai_clock.py;v107_quantum_clock_target.py;v124_resummed_clock.py;v126_clock_wall_bridge.py;v127_ring_resummation.py;v128_graded_hull.py;v129_entropy_power_law.py;v130_born_square.py;v131_measure_is_area.py;v132_detratio_anomaly.py;v133_zeta_budget.py;v134_dual_anchor.py;v138_vw_firewall.py;v144_detratio_family.py;v147_clock_gaussian.py;v190_nariai_entropy_bound.py;v191_universal_branch_line.py;v209_bh_regular_core.py;v54_seam_horizon_keystones.py;v56_unique_attractor.py,9e253ee0f345,2026-06-15
tfpt_horizon_readouts,section,"Turnaround radius, gravitational waves, light",639,662,,5462b90a34b1,2026-06-12
tfpt_horizon_readouts,section,The local sibling: an EHT achromatic polarization intercept,663,689,v203_eht_achromatic.py,1ef3477fbcdb,2026-06-14
tfpt_horizon_readouts,section,Search targets (not claims),690,715,,1dfc761d4281,2026-06-14
tfpt_horizon_readouts,section,Appendix: computational verification,716,725,v8_horizon.py,0cf5187a0412,2026-06-12
tfpt_research_contracts,front,(front matter),1,85,v113_quasifree_kernel.py,95da02d153f2,2026-06-12
