script,cluster,what_web,what_tex
v48_em_ward,em,EM boundary Ward (Thm C): F_U(1) decomposition; 8b₁ = 164/5,"EM boundary Ward (Thm C): $F_{U(1)}{=}$ Maxwell $\alpha^3$ $-$ Calder\'on $2\cthree^3\alpha^2$ $-$ transport $8b_1\cthree^6\log\tfrac1{\varphi_{\mathrm{seam}}}$; $8b_1{=}\tfrac45 M{=}\tfrac{164}5$, $-\tfrac54{=}q(D_5)$ \mE; Ward origin \mC"
v4_flavor_matrix,flavor,"residue matrix R: det 8, minors (2,3,5), χ_R, Σ L = 40","residue matrix $R$: $\det{=}8$, minors $\{2,3,5\}$, $\chi_R{=}t^3{-}9t^2{+}10t{-}8$, SNF $\operatorname{diag}(1,1,8)$, $\|R\|_F^2{=}78$, $\sum L{=}40$"
v10_projection_involution,flavor,"K=R+QΣ, L=R+Q(I+Σ); det ladder ∏ = 1920 = |W(D₅)|","$Q,\Sigma$ algebra: $K{=}R{+}Q\Sigma$, $L{=}R{+}Q(I{+}\Sigma)$; $\chi_Q,\chi_K$; det ladder $3{\cdot}4{\cdot}8{\cdot}20{=}1920{=}|W(D_5)|$; $a^\top Ka{=}41$"
v11_unique_KQ,flavor,"K, Q are the unique nonneg-integer matrices (enumeration)","$K,Q$ are the \emph{unique} nonneg-int matrices with their compiler budgets, spectrum and monotone rows (enumeration)"
v12_mass_generation_polynomials,flavor,sector / generation polynomials of K; anchor det ladder,"sector/generation polynomials of $K$ and the anchor-block det ladder $(9,10,16,40)$"
v37_plucker_anchor,flavor,Plücker anchor: ‖Pl(K)‖₁ = 11; pencil det(K+xQ); lepton ring,"anchor-plane Plücker apparatus: $\|\mathrm{Pl}(K)\|_1{=}11$, $\|\mathrm{Pl}_R(K)\|_1{=}26$, $\sum\mathrm{Pl}_R(L){=}60$; pencil $\det(K{+}xQ){=}3x^3{+}7x^2{+}6x{+}4$; $K_e{-}K_u{=}a$, $L_e{-}L_u{=}\mathrm{Exp}(A_3)$; lepton ring $c_ec_\tau{=}|\Z_2|c_\mu$; Koide $u{\to}\tfrac{53}{54}u$ (\mC)"
v50_q_geometry,flavor,"Q geometry: Q₊ diag(3,2,1)-block; Q unique under budgets","Q geometry (Thm Q): $Q_+{=}$ diag$(3,2,1)$-block $\chi{=}(t{-}1)(t{-}2)(t{-}3)$, $Q_-$ $\chi{=}t(t^2{-}3)$; $Q$ unique under rows$(4,5,6)$/cols$(9,5,1)$/spectra; geom.\ origin \mC"
v52_pencil_endpoints,flavor,"pencil endpoints P(−1,0,1,2) = (2,4,20,68)","$K{+}xQ$ pencil endpoints: $P({-}1){=}2{=}|\Z_2|$, $P(0){=}4{=}|\mu_4|$, $P(1){=}20{=}\det L$, $P(2){=}68{=}2p_5(a)$; $\det(K{-}Q){=}2$, $\operatorname{tr}{=}\Nfam$ (audit ext.\ of \vref{v37}) \mE"
v18_quark_yukawa,masses,"quark source ratios; lepton c=(16/7,4/3,7/6); full hierarchy","quark source ratios $\tfrac{m_u}{m_d}{=}0.470085,\tfrac{m_c}{m_s}{=}13.61,\tfrac{m_t}{m_b}{=}40.80$ exact; lepton $c{=}(\tfrac{16}{7},\tfrac43,\tfrac76)$; full hierarchy"
v20_lepton_c_derivation,masses,lepton c's derived (δ=½ resolvent; product 32/9),"lepton $c$'s derived: $\delta{=}\tfrac12$ resolvent $c{=}|\mu_4|^w/(\tfrac54{-}\cos\tfrac{r\pi}3)$ $\Rightarrow$ $\tfrac{16}7,\tfrac43$; product $\tfrac{2^{\gcar}}{\Nfam^2}{=}\tfrac{32}9$ $\Rightarrow$ $\tfrac76$"
v24_quark_ratio_closure,masses,"quark ratios 55/117, 34/47, 3/26 (match < 0.03%)","quark ratios $\tfrac{55}{117},\tfrac{34}{47},\tfrac3{26}$ from TFPT blocks; mass ratios match $<0.03\%$; rational $c$ gauge, $\Lambda_q$ in $O(1)$"
v42_exterior_leg,masses,Exterior Leg Lemma: c_u/c_d = 55/117 from the Λ²F area,"$(U_{\mathrm{wall}})$ Exterior Leg Lemma: $u,d$ share $(r,w){=}(1,1)$ so any scalar leg gives $c_u/c_d{\equiv}1$; the $u/d$ split is the $\Lambda^2F$ area $\mathrm{Pl}_{\mathbf1,a}(K)$, $\|{\cdot}\|_1{=}11$ generated $\Rightarrow$ $\tfrac{5\cdot11}{9\cdot13}{=}\tfrac{55}{117}$ \mE; phys.\ identification \mC\"
v43_exterior_bridge,masses,Λ²F bridge: exterior leg = 𝟑̄; discrete H2 invariant,"$(U_{\mathrm{wall}})$ $\Lambda^2F$ bridge: $\Lambda^2(\widetilde M){=}\overline{\widetilde M}$ (exterior leg ${=}\mathbf{\bar3}$) confirmed; continuous action $\neq$ integer $\mathrm{Pl}(K)$ $\Rightarrow$ bridge is the discrete H2 invariant ($\det R{=}8$, $\mathrm{Spec}(Q_+)$ confirmed), not continuous"
v44_carrier_exterior,masses,Lie grounding: 16 = Λ^even(5) = 1 + 10 + 5,"$(U_{\mathrm{wall}})$ Lie-level grounding: $16{=}\Lambda^{\mathrm{even}}(5){=}1{+}10{+}5$; $u^c{\in}\Lambda^2(5)$, $d^c{\in}\Lambda^4(5)$ $\Rightarrow$ exterior degrees $(2,4)$, sum${=}6{=}|R^+\!(A_3)|$, diff${=}2{=}|\Z_2|$; the exterior leg is the carrier's own $\Lambda^2$ grading (no special math)"
v45_family_exterior,masses,the “11” is Pascal: ‖Pl(K)‖₁ = 11 = 16 − g_car,"$(U_{\mathrm{wall}})$ the ``$11$'' is Pascal: $|\mathrm{Pl}(K)|{=}(1,4,6){=}\{\Lambda^0,\Lambda^1,\Lambda^2\}(\mu_4)$; $\|\mathrm{Pl}(K)\|_1{=}11{=}\sum_{k\le2}\binom4k{=}16{-}\gcar$ (cumulative ext of $\mu_4$ up to $\deg u^c{=}2$); $15{=}\dim\mathfrak{su}(4){=}10{+}5{=}\Nfam\gcar$"
v46_grand_mass_volume,masses,absolute scaling: det M_SM ∼ (φ₀)^25 = (φ₀)^(g_car²),"absolute mass-scaling is \mE, not a product rule: sector dets $(\phiz)^{6},(\phiz)^{9},(\phiz)^{10}$ (exponents $|R^+\!A_3|,\Nfam^2,\mathcal A_\Lambda$) $\Rightarrow$ $\det M_{\mathrm{SM}}{\sim}(\phiz)^{25}{=}(\phiz)^{\gcar^2}$; $Q$-rows $(4,5,6)$ sum $15{=}\dim A_3$; $25{+}15{=}40{=}\sum L$"
v49_readout_rigidity,masses,Readout Rigidity: c_u/c_d = 55/117 constant on the stratum,"Readout Rigidity (Thm U2): $c_u/c_d{=}\tfrac{55}{117}$ is constant on the discrete selector stratum $\mathcal S_{8,Q}$ $\Rightarrow$ no point-uniqueness needed; $(U_{\mathrm{wall}}){=}U_{\mathrm{unitary}}{+}U_{\mathrm{H2}}{+}U_{\Lambda^2}{+}U_{\mathrm{point}}$, only $U_{\mathrm{point}}$ open"
v9_neutrino_texture,neutrinos,"μτ Majorana texture → sin²θ₁₂ = 1/3 − φ₀/2, θ₂₃ = 45°","solar angle: explicit $\mu\tau$ Majorana texture $\to\sin^2\theta_{12}{=}\tfrac13{-}\tfrac{\phiz}2$, $\theta_{23}{=}45^\circ$, $\theta_{13}{=}0$"
v16_solar_dual_anchor,neutrinos,"aᵀR⁻¹ = aᵀL⁻¹ = (−½,−½,1); solar angle; full PMNS","$a^\top R^{-1}{=}a^\top L^{-1}{=}(-\tfrac12,-\tfrac12,1)$; $\sin^2\theta_{12}{=}\tfrac13{-}\tfrac{\phiz}{2}$; full PMNS"
v21_solar_product_quark,neutrinos,solar coeff = q(A₃) = 3/4; sin²θ₁₂ = 1/3 − φ₀/2,"solar coeff $=q(A_3){=}\tfrac34$ (glue-norm, $q(D_5){+}q(A_3){=}2$), $\sin^2\theta_{12}{=}\tfrac13{-}\tfrac{\phiz}2$; product $\tfrac{2^{\gcar}}{\Nfam^2}$; quark law fails ($\tfrac17$ vs $0.724$)"
v7_gravity_cosmo,gravity,"scalaron c₃⁷, A_s, n_s, r, Ω_b, sin²θ₁₂","scalaron exponent $7$, $M_{\rm scal}^2/\Mbar^2{=}\cthree^7$, $A_s,n_s,r$, $\Omega_b$, $\sin^2\theta_{12}$"
v28_gravity_fR,gravity,"R + R² closed: f(R), scalaron c₃^(7/2)M̄; n_s, r, A_s","$R{+}R^2$ closed: $f(R)$, $M{=}\cthree^{7/2}\Mbar$ scalaron, $N_\star{=}57\!\to\!n_s,r,A_s$; full metric measure open; $248\cthree^2{<}6\log\tfrac32$"
v36_spectral_action_g2,gravity,G2 spectral action → R + R²; gap-decoupling Δ_eff = 1.648,"G2: spectral action $\to R{+}R^2$ ($a_2{\sim}{-}R/3$, $a_4|_{R^2}{\sim}R^2/72$); $M^2/\Mbar^2{=}6(4\pi)^2/f_0$, $\cthree^7$ fixes $f_0$; gap-decoupling $\Delta_{\mathrm{eff}}{=}1.648{>}0\Rightarrow$ admissible IR closed under RP, ambient (G6) $=$ strict-TOE completion target"
v60_lambda_metrology_branch,gravity,Λ branch: (8π)²δ_top = 3/(4π²); G_N pinned; 123 orders,"$\Lambda$ branch selection: $(8\pi)^2\delta_{\mathrm{top}}{=}\tfrac3{4\pi^2}$, mis-scale $2\cthree/\delta_{\mathrm{top}}{=}\tfrac{64\pi^3}3{=}661.47$ $\Rightarrow$ $G_N$ pinned as output; $123$ orders $=119.028{+}3.920$; ACT DR6 birefringence $0.215^\circ{\pm}0.074^\circ$ vs $0.2424^\circ$ ($0.37\sigma$) \mE"
v6_bootstrap,horizon,reverse glue μ²−5μ+4=0; g_car=5 three ways; 8 = rank E₈ = φ(30),reverse glue $\mu^2{-}5\mu{+}4{=}0$; $\gcar{=}5$ three ways; $8{=}\operatorname{rank}E_8{=}h(D_5){=}\varphi(30)$
v8_horizon,horizon,"horizon code 1/(2π)=4c₃, 1920=|W(D₅)|, S_dS, Page, β_rad","horizon code: $\tfrac1{2\pi}{=}4\cthree$, $1920{=}|W(D_5)|$, $S_{dS}$, Page, $\beta_{\rm rad}{=}0.2424^\circ$"
v54_seam_horizon_keystones,horizon,8 triply forced; one transport λ₂=(2/3)⁶ for flavor & horizon,"The ``$8$'' in $\cthree{=}\tfrac1{8\pi}$ overdetermined and gravitationally aligned ($2|\mu_4|{=}\operatorname{rank}E_8{=}h(D_5){=}\varphi(30){=}8\pi$ Hawking/Einstein); one boundary transport operator (spec $\{1,(2/3)^6,(1/3)^6\}$, $\lambda_2{=}(2/3)^6$) governs \emph{both} SM flavor gap and horizon Page recovery \mE"
v55_coxeter_cycle,horizon,E₈ Coxeter order 30 = 2·3·5; 8 = φ(30); S_dS·ρ_Λ = 32π⁴,"Computed $E_8$ Coxeter element: order exactly $30{=}|\Z_2|\Nfam\gcar$, eigenphases ${=}$ exponents ${=}$ totatives of $30$, so $\operatorname{rank}E_8{=}8{=}\varphi(30){=}$ live phases of the order-$30$ cycle; one $\alpha^{-1}$ sets EM, $S_{dS}$ and $\Lambda$ ($S_{dS}\rho_\Lambda{=}32\pi^4$) \mE"
v56_unique_attractor,horizon,gapped transport ⇒ unique attractor at rate (2/3)⁶,"Gapped boundary transport (gap $6\log\tfrac32{>}0$) $\Rightarrow$ \emph{unique} attracting fixed point, geometric rate $(2/3)^6$ (two starts $\to$ same direction); Coxeter in $|\mu_4|{=}4$ planes; entropy reset ${=}$ rank-$1$ projector \mE"
v57_horizon_crosslinks,horizon,"horizon cross-links: Jacobson, Hod ln 3, 1920",Horizon cross-links: $\cthree{=}\tfrac1{8\pi}$ is the Einstein/Jacobson coefficient ($1/4{=}1/|\mu_4|$ entropy density); Hod QNM $\omega_R/T_H{=}\ln3{=}\ln\Nfam$; Hawking power denom $1920{=}|W(D_5)|$; one $\alpha^{-1}$ for EM/$S_{dS}$/$\Lambda$/Hubble \mE\ (+ \mC\ identification)
v58_seam_horizon_chain,horizon,seam = horizon statement; Gauss–Bonnet c₃ = 1/(8π),"Seam-horizon chain (precise: seam $=$ abstract normaliser, locally realised as a horizon): one-sided $S^2$ Gauss--Bonnet $\cthree{=}1/(2{\cdot}4\pi){=}\tfrac1{8\pi}$; KMS $4\cthree\kappa$; $S_{BH}{=}M^2/2\cthree$; RT in seam units. Seam--Horizon Theorem (area-law from the seam kernel) \mO\ open"
v59_area_law_evidence,horizon,area-law necessary condition met (RP Gaussian kernel),"Area-law necessary condition met: a reflection-positive Gaussian (Calder\'on-type) kernel yields an area law (gapped block-EE saturates; gapless $\sim\tfrac c3\log L$), by the \emph{same} gap that fixes the attractor; $8{=}|\Z_2||\mu_4|$. The $\cthree$ coefficient stays \mO\ open"
v61_cft_bridge,horizon,"boundary-CFT mirror: c(E₈)=8, c(D₅)=5, c(A₃)=3","Boundary-CFT mirror: level-$1$ WZW central charges $c(E_8){=}8$, $c(D_5){=}5$, $c(A_3){=}3$ $=$ $(\operatorname{rank}E_8,\gcar,\Nfam)$; conformal embedding $c_{\mathrm{coset}}{=}0$; $SU(3)\!\leftrightarrow\!SU(4)$ reconciliation $\Nfam{=}|\mu_4|{-}1$, $4{\to}3{+}1$ (one geometry $\mathbb P^1\!\setminus\!\mu_4$, two sides) \mE"
v67_area_law_coefficient,horizon,Fursaev–Solodukhin S = A/4 ⇔ 2πc₃ = 1/4; c₃ = 1/(8π) unique,"Central-theorem \emph{structural closure}: Fursaev--Solodukhin $S{=}4\pi k A$, $k{=}\cthree/2$ $\Rightarrow$ $S{=}2\pi\cthree A{=}\tfrac14 A$ ($2\pi\cthree{=}\tfrac14$); $\cthree{=}\tfrac1{8\pi}$ is the \emph{unique} value with replica-coeff ${=}$ BH $\tfrac14$. Reduces to the one coeff $k{=}\cthree/2$ (then \emph{forced}, \vref{v73}) \mE"
v73_k_c3_half,horizon,central coefficient k = c₃/2 forced (Gauss–Bonnet topology),"Central coefficient $k{=}\cthree/2$ \emph{forced}: $(1/2)$ variational $\times$ $1/(|\Z_2|2\pi\chi(S^2))$ Gauss--Bonnet topology ($\chi(S^2){=}2$), both cutoff-indep $\Rightarrow$ Fursaev--Solodukhin $S{=}A/4$; only the absolute $4$D Newton scale stays the anchor (\vref{v68}) \mE"
v27_wall_representative,uwall,"explicit balanced wall rep W_wall; det R=8, Spec(Q₊)={1,2,3}","explicit balanced wall rep $W_{\mathrm{wall}}$ (cols $=$ perm$(0,1,2)$, rows $w{=}(2,1,1)$, pardeg $0$); selector $\det R{=}8$, $\mathrm{Spec}(Q_+){=}\{1,2,3\}$"
v30_d4_character_variety,uwall,D₄-fixed SU(3) character variety is positive-dimensional,"$C_U^{(2)}$: full $D_4$-fixed $SU(3)$ character variety is positive-dimensional $\Rightarrow$ selector needs the $R(\rho)$ dictionary (H2; exact since \vref{v118}--\vref{v122}, residue $=$ the R4$'$ selector establishment)"
v31_R_dictionary,uwall,R(ρ): integer R but continuous ρ-invariants,$R(\rho)$ characterized: case A alive (irreducible $\Rightarrow$ mixing); $R$ integer but $\rho$-invariants continuous $\Rightarrow$ $R(\rho)$ is the transcendental non-abelian-Hodge map (residual $=$ Hitchin solve)
v32_rh_splitting,uwall,"RH route: splitting 𝒪(−2)⊕𝒪(−1)² ⇔ diag(A₀)=(½,¼,¼)","RH route: $\sum_kU^kA_0U^{-k}{=}4\operatorname{diag}(A_0)$ exact $\Rightarrow$ splitting $\mathcal O(-2){\oplus}\mathcal O(-1)^2\!\Leftrightarrow\!\operatorname{diag}(A_0){=}(\tfrac12,\tfrac14,\tfrac14)$ (algebraic); $\prod M_k{=}I$ + $R$-bridge stay open ($c_u/c_d$ not forced)"
v33_explicit_flat_bundle,uwall,explicit valid (U_wall) flat bundle (RH solve),explicit valid $(U_{\mathrm{wall}})$ flat bundle (RH solve): cusp $+$ $\mathcal O(-2){\oplus}\mathcal O(-1)^2$ $+$ $\|M_\infty{-}I\|{\sim}10^{-9}$ ($\prod M_k{=}I$) $+$ irreducible (case A)
v34_h2_bridge_attempt,uwall,H2 bridge attempt: honest negative on lepton amplitudes,"H2 bridge: explicit per-puncture $M_k$ (cusp, $\prod M_k{=}I$); honest negative --- natural extraction $\neq$ lepton amplitudes, the $\Gamma^{\min}$ dictionary is the remaining input ($c_u/c_d$ not obtained)"
v38_uwall_killswitch,uwall,U2 kill-switch: case A generic (400/400 irreducible),"$(U_{\mathrm{wall}})$ U2 kill-switch hardened: $D_4$-cusp rep irreducible at all $400$ sampled points (commutant${=}1$), mixing ${\ge}0.35$, reducible locus measure-zero $\Rightarrow$ case A generic, $(U_{\mathrm{wall}})$ survives; amplitude dictionary still research-level"
v39_uwall_selectors,uwall,"selectors: splitting type = a, det R = 8, Spec(Q₊)","$(U_{\mathrm{wall}})$ selector side closed on the explicit point: splitting type ${=}$ anchor $a{=}(1,1,2)$, pardeg ${=}0$; $\det R{=}8{=}n{\cdot}a$, $\mathrm{Spec}(Q_+){=}\{1,2,3\}{=}3\alpha{+}1$ read off the bundle; only the amplitudes $c_u/c_d$ ($\Gamma^{\min}$ Hitchin) remain"
v40_harmonic_metric,uwall,harmonic metric = finite linear algebra (polystable ⇒ unitary),"$(U_{\mathrm{wall}})$ harmonic metric ${=}$ FINITE linear algebra (polystable${\Rightarrow}$unitary${\Rightarrow}\Phi{=}0$): unique invariant form $H{>}0$, unitarised $\widetilde M_k$ cusp-class with $|\widetilde M_k|{\in}\{0,\tfrac12,\tfrac1{\sqrt2}\}$; the feared Hitchin PDE collapses to unitarisation $+$ combinatorial $R$"
v41_leg_assignment,uwall,final leg test: amplitudes = δ=½ resolvent; honest negative,"$(U_{\mathrm{wall}})$ final leg test: amplitudes ${=}$ $\delta{=}\tfrac12$ resolvent (closed); $\Lambda_\mu{>}1$ rules out holonomy moduli; harmonic holonomy $|\mathrm{diag}|{=}(0,\tfrac12,\tfrac12)$ supplies $\delta{=}\tfrac12$ (suggestive); honest negative on literal $c_u/c_d$ reproduction"
v75_upoint_to_vgeo,uwall,Gate 1 complete: U_point → v_geo (ratios + Grand Mass Volume); same anchor as 1/G,"\textbf{Gate 1 complete:} $U_{\mathrm{point}}{\to}v_{\mathrm{geo}}$. Ratios closed (\vref{v49}/\vref{v71}) $+$ lepton $c$ exact (\vref{v20}) $+$ sector products $=\phiz$-powers (\vref{v46}); $(\text{ratios},\text{product}){\Leftrightarrow}(\text{individuals})$ bijection $\Rightarrow$ absolute amplitudes fixed up to \emph{one} scale $v_{\mathrm{geo}}$ $=$ the same anchor as $1/G$ (\vref{v68}); two $[A]\to$ one \mE/\mO"
v5_e8_cascade,frontier,"cascade D = 60 − 2n: endpoints, exponent rungs → 240","cascade $D_n{=}60{-}2n$: endpoints, exponent rungs $\to240$, IR tail $46080$, variance $6552$"
v13_open_gates,frontier,gate closures: M = 41 = 10 b₁; Q₊ = A₃ exponents,"gate closures: $M{=}41{=}10b_1{=}\sum L{+}N_\Phi$; $Q_+$ $=$ $A_3$ exponents, $Q_-^2{=}\Nfam$"
v17_hexagonal_resolvent,frontier,finite hexagonal resolvent (the quark c backbone),finite resolvent $D_y^{-1}{=}(\sum y^{5-m}\delta^m U_6^m)/(y^6{-}\delta^6)$ (quark $c$ backbone)
v19_monodromy_moduli,frontier,exact monodromy pole; D₄ SU(3) monodromy moduli,exact pole $z_\star{=}\tfrac{794-7\sqrt{9961}}{2187}$ ($3^7$); $D_4$ $SU(3)$ monodromy constructible but $D_4$-fixed locus positive-dim $\Rightarrow$ exact quark $c$ reduce to $(U)$
v22_open_gates_audit,frontier,residual-gates audit: forced part vs named residual,"residual-gates audit contract: exact reduction of each open gate (A2,B3,B4,B5,B6,C7) machine-pinned (forced part vs.\ named residual)"
v25_frontier_conjectures,frontier,conjectures: Koide φ₀/24; axion f_a = M_scal/128,"conjectures: Koide $Q_{\mathrm{src}}{+}\tfrac{\phiz}{24}{\approx}\tfrac23$; axion $f_a{=}M_{\mathrm{scal}}/128{\to}m_a{\approx}23.8\,\mu$eV"
v26_flavor_frontier_unification,frontier,the “11” not uniquely forced; flavor frontier → one (U) gate,"the ``$11$'' is not uniquely forced ($\Rightarrow$\,\mC); flavor frontier unifies to one $(U)$ gate; cusp config on the parabolic stability wall"
v29_research_contract_certs,frontier,contract certs: wall enumeration; G5 gap-dominance,research-contract certificates: $C_U^{(1)}$ wall enumeration ($1296{\to}144{\to}5$ orbits; symmetry alone does not pick $W_{\mathrm{wall}}$) and $G5$ gap-dominance $2\|V\|{<}\Delta$
v35_quark_qcd_boundary,frontier,the discrete ↔ continuous boundary; cross-ratio cleanness,the open gates are the discrete$\leftrightarrow$continuous boundary: quark cross-ratio cleanness tracks generation/QCD sensitivity (compiler hands off to continuous physics)
v62_data_scorecard,frontier,TFPT vs 2024/25 data scorecard,"TFPT vs 2024/25 data: $\alpha^{-1}$, $\sin^2\theta_{12}$, $\beta_{\mathrm{rad}}$ match; $\sin^2\theta_{13}$ ($2.0\sigma$) and Starobinsky $n_s$ vs DESI ($\sim2\sigma$) mild tensions; $\theta_{23}$ open; $r{\approx}0.004$ future falsifier \mE"
v63_seam_engineering_index,frontier,Seam-Engineering Index Ξ = 2‖V‖/Δ ≈ 0.323; Δ_eff ≈ 1.648,"Exact Seam-Engineering Index $\Xi{=}2\|V\|/\Delta{=}\tfrac{31}{24\pi^2\log(3/2)}{\approx}0.323$ ($2\|V\|{=}\tfrac{31}{4\pi^2}$, $248{=}\dim E_8$, $31{=}1{+}h^\vee$), $\Delta_{\mathrm{eff}}{\approx}1.648$; four-class possibility taxonomy \mE/\mO"
v64_causal_boundary_nogo,frontier,causal-boundary conditional no-go (RP+OS+gap ⇒ ANEC),"Causal Boundary Engineering \emph{conditional no-go}: gapped transfer has no periodic orbit (discrete no-CTC); RP$+$OS$+$gap $\Rightarrow$ ANEC $\Rightarrow$ Topological Censorship $\Rightarrow$ no traversable shortcut; only ER$=$EPR bridge survives \mE\,(core)/\mC\,(chain)"
v65_falsification_layer,frontier,prediction layer with explicit failure thresholds,"Prediction layer with explicit failure thresholds: 3 core ($v_{\mathrm{GW}}{=}c$, no 4th gen, seam${=}8$), 4 observational ($\beta$, $r$, $n_s$, $\theta_{12}$), no-go $+$ unitarity; $N_\star$ demoted to \mC\ input; none violated \mE"
v68_seeley_dewitt_residual,frontier,Seeley–DeWitt: absolute 1/G is the one dimensionful anchor,"Residual \emph{resolved as an anchor}: $a_2{=}{-}\tfrac{d}{192\pi^2}R$ $\Rightarrow$ the \emph{absolute} $\tfrac1{16\pi G}$ is UV-sensitive ($\propto d\Lambda^2 f_2$), so the \emph{scale} $1/G$ is the one dimensionful anchor (the dimensionless $k{=}\cthree/2$ is forced, \vref{v73}); cutoff-indep.\ $R^2$/scalaron derived \mE"
v69_d4_q_geometry,frontier,D₄-equivariant Q-geometry (gate [P] → [L]),"$D_4$-equivariant Q-geometry (gate \mC/\mE): on $H_1(\PP^1\!\setminus\!\mu_4){=}B_1{\oplus}E$, $Q_+{=}3w{+}1{=}\operatorname{diag}(1,2,3)$ (cusp weights on $\mu_4{=}\Z_4$ eigenspaces), $Q_-{=}E$-coupling $\sqrt{\Nfam}$ $\Rightarrow$ $t(t^2{-}3)$; $\Sigma$-split ${=}D_4{=}\Z_4{\rtimes}\Z_2$ \mE"
v70_q_integer_lift,frontier,"Q integer-lift: det Q = 3 = N_fam; SNF diag(1,1,3)","Q integer-lift sharpened: $\Z_4$ puncture action $R$ unimodular (eigenvalues $\{-1,i,-i\}$); $\det Q{=}3{=}\Nfam$, SNF $\operatorname{diag}(1,1,3)$ $\Rightarrow$ residual ${=}$ one lattice invariant $\det Q{=}\Nfam$, not closable by $D_4$ alone \mE"
v71_simple_r_bridge,frontier,simple R-bridge: selector stratum fully derived; quark ratios,"\emph{Simple} R-bridge (gate \#3): selector stratum $\mathcal S_{8,Q}$ now fully derived ($\det R{=}8{=}\operatorname{rank}E_8$ lattice $+$ $\operatorname{Spec}(Q_+){=}\{1,2,3\}$ from \vref{v69}) $\Rightarrow$ quark \emph{ratios} are pure integer Pl\""ucker readouts ($\tfrac{55}{117}$, no monodromy, \vref{v49} rigidity); residual $U_{\mathrm{point}}{=}$ absolute norm.\ $=$ an anchor \mE/\mO"
